timestamp,band,arfcn,freq_mhz,cid,lac,mcc,mnc,rssi,lat,lon,range_m
2026-06-25T11:09:05+03:00,GSM900,979,926.0,33551,22210,226,1,-37,44.447,26.0399,5945
2026-06-25T11:09:05+03:00,GSM900,976,925.4,20533,22210,226,1,-28,44.445,26.0446,1143
2026-06-25T11:09:05+03:00,GSM900,990,928.2,34903,22210,226,1,-33,44.4513,26.0413,900
2026-06-25T11:09:05+03:00,GSM900,988,927.8,34723,22210,226,1,-31,44.4548,26.0518,977
2026-06-25T11:09:05+03:00,GSM900,1011,932.4,507,11010,226,3,-38,44.4372,26.0433,900
2026-06-25T11:09:05+03:00,GSM900,1013,932.8,3918,17000,226,3,-30,44.4543,26.0421,900
2026-06-25T11:09:05+03:00,GSM900,1007,931.6,3857,11010,226,3,-26,44.4481,26.0435,1531
2026-06-25T11:09:05+03:00,GSM900,1008,931.8,5999,17000,226,3,-34,44.4457,26.0375,900
2026-06-25T11:09:05+03:00,GSM900,1023,934.8,3918,17000,226,3,-37,44.4543,26.0421,900
2026-06-25T11:09:05+03:00,GSM900,16,938.2,33693,700,226,5,-26,,,
2026-06-25T11:09:05+03:00,GSM900,17,938.4,40173,7001,226,5,-28,44.4453,26.038,900
2026-06-25T11:09:05+03:00,GSM900,24,939.8,36972,7002,226,5,-35,44.4605,26.054,900
2026-06-25T11:09:05+03:00,GSM900,19,938.8,54343,700,226,5,-34,44.4438,26.0368,900
2026-06-25T11:09:05+03:00,GSM900,22,939.4,40151,7001,226,5,-36,44.4456,26.0385,900
2026-06-25T11:09:05+03:00,GSM900,23,939.6,0,0,0,0,-31,,,
2026-06-25T11:09:05+03:00,GSM900,86,952.2,31201,140,226,10,-35,,,
2026-06-25T11:09:05+03:00,GSM900,87,952.4,26091,140,226,10,-36,,,
2026-06-25T11:09:05+03:00,GSM900,81,951.2,35691,140,226,10,-35,44.4558,26.0493,1394
2026-06-25T11:09:05+03:00,GSM900,95,954.0,33151,140,226,10,-29,44.4507,26.0486,1542
2026-06-25T11:09:05+03:00,GSM900,97,954.4,23671,140,226,10,-39,44.4853,26.0398,900
2026-06-25T11:09:05+03:00,GSM900,92,953.4,34081,140,226,10,-38,44.4611,26.0472,907
